mapping,seed,checkpoint,stage,naive_task_1_reward,replay_task_1_reward,reactive_stage_reward,reactive_task_1_reward,naive_rolling_bwt,replay_rolling_bwt,reactive_rolling_bwt,naive_mean_prior_bwt,replay_mean_prior_bwt,reactive_mean_prior_bwt,naive_forgetting,replay_forgetting
threshold,10,25,2,-336.72509491443634,-262.1058864593506,-421.0449046611784,-512.2088867704073,-45.333555817604065,29.28565263748169,0.0,-45.333555817604065,29.28565263748169,0.0,45.333555817604065,0.0
threshold,10,50,3,-251.72648864984512,-144.12211072444916,-545.1814626355963,-512.2088867704073,39.66505044698715,147.26942837238312,0.0,19.832525223493576,73.63471418619156,0.0,0.0,0.0
threshold,10,75,4,-354.3518353700638,-160.6397231221199,-463.5113219380379,-512.2088867704073,-62.960296273231506,130.75181597471237,0.0,-15.603807707627615,49.026762545108795,0.0,62.960296273231506,0.0
threshold,10,100,5,-309.3575742840767,-153.23051768541336,-471.68865617116285,-512.2088867704073,-17.966035187244415,138.16102141141891,0.0,-7.5366329699754715,38.62237326800823,0.0,17.966035187244415,0.0
threshold,10,125,6,-763.8934605121613,-763.8934605121613,-301.14272646903976,-512.2088867704073,-472.501921415329,-472.501921415329,0.0,-101.90614256858825,-92.51412258148193,0.0,472.501921415329,472.501921415329
threshold,11,1,1,-763.8934605121613,-763.8934605121613,-512.2088867704073,-512.2088867704073,0.0,0.0,0.0,,,,0.0,0.0
threshold,11,25,2,-763.8934605121613,-763.8934605121613,-421.0449046611784,-512.2088867704073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
threshold,11,50,3,-763.8934605121613,-391.66080272197723,-545.1814626355963,-512.2088867704073,0.0,372.232657790184,0.0,0.0,186.116328895092,0.0,0.0,0.0
threshold,11,75,4,-568.4651845693588,-316.71427631378174,-463.5113219380379,-512.2088867704073,195.42827594280243,447.1791841983795,0.0,66.79969084262848,207.17197934786478,0.0,0.0,0.0
threshold,11,100,5,-471.71128046512604,-303.5517649650574,-471.68865617116285,-512.2088867704073,292.1821800470352,460.3416955471039,0.0,119.2363910973072,161.46553432941437,0.0,0.0,0.0
threshold,11,125,6,-763.8934605121613,-160.7831442952156,-301.14272646903976,-512.2088867704073,0.0,603.1103162169456,0.0,-17.25638942718506,170.08991059064866,0.0,0.0,0.0
